SA2_code,y.ospg.male,sd.ospg.male,y.ospg.female,sd.ospg.female,y.ospg.persons,sd.ospg.persons,SA2.x,sa2_name.x,state_code.x,state_name.x,ra_code_2011.x,ra_name_2011.x,ra5cat.x,ra4cat.x,SA2irsd.x,SA2irsad.x,region.x,SA2.y,sa2_name.y,state_code.y,state_name.y,ra_code_2011.y,ra_name_2011.y,ra5cat.y,ra4cat.y,SA2irsd.y,SA2irsad.y,region.y,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,ra4cat,SA2irsd,SA2irsad,region
11017,1.01,0.2372448979591837,1.08,0.20153061224489796,1.13,0.23979591836734693,101041017,Batemans Bay,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,101041017,Batemans Bay,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,101041017,Batemans Bay,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2
11018,0.96,0.1887755102040816,1.02,0.17346938775510204,1.07,0.23724489795918371,101041018,Batemans Bay - South,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,101041018,Batemans Bay - South,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,101041018,Batemans Bay - South,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11019,1.12,0.25510204081632654,1.03,0.23979591836734693,1.18,0.20663265306122447,101041019,Bega - Tathra,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,101041019,Bega - Tathra,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,101041019,Bega - Tathra,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2
11020,0.96,0.1479591836734694,1.06,0.163265306122449,1.11,0.1556122448979592,101041020,Bega-Eden Hinterland,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,101041020,Bega-Eden Hinterland,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,101041020,Bega-Eden Hinterland,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2
11021,1.04,0.2678571428571428,1.04,0.1607142857142857,1.15,0.288265306122449,101041021,Broulee - Tomakin,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,101041021,Broulee - Tomakin,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,101041021,Broulee - Tomakin,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11022,0.98,0.15306122448979595,1.05,0.13775510204081637,1.09,0.17091836734693877,101041022,Deua - Wadbilliga,1,New South Wales,12,Outer Regional Australia,3,3,5,4,2,101041022,Deua - Wadbilliga,1,New South Wales,12,Outer Regional Australia,3,3,5,4,2,101041022,Deua - Wadbilliga,1,New South Wales,12,Outer Regional Australia,3,3,5,4,2
11023,1.1,0.3316326530612245,1.1,0.2627551020408163,1.26,0.33928571428571425,101041023,Eden,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,101041023,Eden,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,101041023,Eden,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2
11024,0.99,0.14285714285714288,1.05,0.12500000000000003,1.09,0.16071428571428573,101041024,Eurobodalla Hinterland,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,101041024,Eurobodalla Hinterland,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,101041024,Eurobodalla Hinterland,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11025,1.08,0.21683673469387757,1.07,0.19642857142857142,1.24,0.2448979591836735,101041025,Merimbula - Tura Beach,1,New South Wales,12,Outer Regional Australia,3,3,3,2,2,101041025,Merimbula - Tura Beach,1,New South Wales,12,Outer Regional Australia,3,3,3,2,2,101041025,Merimbula - Tura Beach,1,New South Wales,12,Outer Regional Australia,3,3,3,2,2
11026,1.1,0.31887755102040816,1.03,0.17857142857142858,1.22,0.30612244897959184,101041026,Moruya - Tuross Head,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,101041026,Moruya - Tuross Head,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,101041026,Moruya - Tuross Head,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11027,1,0.18112244897959184,1.07,0.1760204081632653,1.09,0.19642857142857142,101041027,Narooma - Bermagui,1,New South Wales,12,Outer Regional Australia,3,3,2,1,2,101041027,Narooma - Bermagui,1,New South Wales,12,Outer Regional Australia,3,3,2,1,2,101041027,Narooma - Bermagui,1,New South Wales,12,Outer Regional Australia,3,3,2,1,2
11028,1.05,0.2448979591836735,1.05,0.1836734693877551,1.13,0.23214285714285712,102011028,Avoca Beach - Copacabana,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,102011028,Avoca Beach - Copacabana,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,102011028,Avoca Beach - Copacabana,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11029,1.06,0.20663265306122447,1.07,0.16326530612244897,1.16,0.18877551020408168,102011029,Box Head - MacMasters Beach,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,102011029,Box Head - MacMasters Beach,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,102011029,Box Head - MacMasters Beach,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11030,1.11,0.1377551020408163,1.04,0.10714285714285715,1.17,0.13520408163265307,102011030,Calga - Kulnura,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,102011030,Calga - Kulnura,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,102011030,Calga - Kulnura,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11031,1.05,0.15051020408163263,1.07,0.13265306122448983,1.17,0.14030612244897958,102011031,Erina - Green Point,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1,102011031,Erina - Green Point,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1,102011031,Erina - Green Point,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1
11032,1.06,0.14540816326530615,1.09,0.1377551020408163,1.2,0.1913265306122449,102011032,Gosford - Springfield,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,102011032,Gosford - Springfield,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,102011032,Gosford - Springfield,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11033,1.12,0.21938775510204084,1.04,0.1403061224489796,1.15,0.2193877551020408,102011033,Kariong,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,102011033,Kariong,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,102011033,Kariong,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11034,1.04,0.17346938775510204,1.06,0.1760204081632653,1.1,0.16581632653061226,102011034,Kincumber - Picketts Valley,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,102011034,Kincumber - Picketts Valley,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,102011034,Kincumber - Picketts Valley,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11035,1.11,0.2142857142857143,1.1,0.17346938775510207,1.27,0.25255102040816324,102011035,Narara,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,102011035,Narara,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,102011035,Narara,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11036,1.16,0.1785714285714286,1.07,0.14285714285714285,1.22,0.1760204081632653,102011036,Niagara Park - Lisarow,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,102011036,Niagara Park - Lisarow,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,102011036,Niagara Park - Lisarow,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11037,1.04,0.2142857142857143,1.08,0.17091836734693877,1.21,0.24744897959183673,102011037,Point Clare - Koolewong,1,New South Wales,10,Major Cities of Australia,1,1,4,3,1,102011037,Point Clare - Koolewong,1,New South Wales,10,Major Cities of Australia,1,1,4,3,1,102011037,Point Clare - Koolewong,1,New South Wales,10,Major Cities of Australia,1,1,4,3,1
11038,1.19,0.21683673469387751,1.07,0.18622448979591838,1.25,0.22959183673469388,102011038,Saratoga - Davistown,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,102011038,Saratoga - Davistown,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,102011038,Saratoga - Davistown,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11039,1.06,0.20153061224489796,1.06,0.15816326530612243,1.17,0.16836734693877553,102011039,Terrigal - North Avoca,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,102011039,Terrigal - North Avoca,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,102011039,Terrigal - North Avoca,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11040,1.13,0.1989795918367347,1.07,0.16071428571428573,1.17,0.1709183673469388,102011040,Umina - Booker Bay - Patonga,1,New South Wales,10,Major Cities of Australia,1,1,2,1,1,102011040,Umina - Booker Bay - Patonga,1,New South Wales,10,Major Cities of Australia,1,1,2,1,1,102011040,Umina - Booker Bay - Patonga,1,New South Wales,10,Major Cities of Australia,1,1,2,1,1
11041,1.06,0.19387755102040816,1.06,0.13010204081632656,1.2,0.18112244897959187,102011041,Wamberal - Forresters Beach,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,102011041,Wamberal - Forresters Beach,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,102011041,Wamberal - Forresters Beach,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11042,1.04,0.1760204081632653,1.06,0.14795918367346939,1.13,0.16836734693877553,102011042,Woy Woy - Blackwall,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,102011042,Woy Woy - Blackwall,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,102011042,Woy Woy - Blackwall,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11043,1.09,0.18622448979591838,1.1,0.16836734693877553,1.26,0.2193877551020408,102011043,Wyoming,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,102011043,Wyoming,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,102011043,Wyoming,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11044,1.11,0.20408163265306123,1.01,0.1479591836734694,1.1,0.1785714285714286,102021044,Bateau Bay - Killarney Vale,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,102021044,Bateau Bay - Killarney Vale,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,102021044,Bateau Bay - Killarney Vale,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11045,1.01,0.15051020408163268,1.02,0.125,1,0.13010204081632654,102021045,Blue Haven - San Remo,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,102021045,Blue Haven - San Remo,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,102021045,Blue Haven - San Remo,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11046,1.01,0.1913265306122449,1.09,0.1760204081632653,1.14,0.19132653061224492,102021046,Budgewoi - Buff Point - Halekulani,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,102021046,Budgewoi - Buff Point - Halekulani,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,102021046,Budgewoi - Buff Point - Halekulani,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11047,1.09,0.17346938775510207,1.05,0.13010204081632656,1.19,0.16581632653061226,102021047,Chittaway Bay - Tumbi Umbi,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,102021047,Chittaway Bay - Tumbi Umbi,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,102021047,Chittaway Bay - Tumbi Umbi,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11048,1.14,0.22193877551020408,0.97,0.13520408163265307,1.04,0.17346938775510204,102021048,Gorokan - Kanwal - Charmhaven,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,102021048,Gorokan - Kanwal - Charmhaven,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,102021048,Gorokan - Kanwal - Charmhaven,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11049,1.07,0.14540816326530612,1.04,0.11224489795918369,1.11,0.15816326530612246,102021049,Jilliby - Yarramalong,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,102021049,Jilliby - Yarramalong,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,102021049,Jilliby - Yarramalong,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11050,0.9,0.17602040816326534,1.04,0.14285714285714285,0.96,0.15561224489795922,102021050,Lake Munmorah - Mannering Park,1,New South Wales,10,Major Cities of Australia,1,1,2,1,1,102021050,Lake Munmorah - Mannering Park,1,New South Wales,10,Major Cities of Australia,1,1,2,1,1,102021050,Lake Munmorah - Mannering Park,1,New South Wales,10,Major Cities of Australia,1,1,2,1,1
11051,1.15,0.20663265306122447,1.04,0.13775510204081634,1.17,0.21428571428571427,102021051,Ourimbah - Fountaindale,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,102021051,Ourimbah - Fountaindale,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,102021051,Ourimbah - Fountaindale,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11052,0.93,0.32142857142857145,1.04,0.24234693877551022,0.98,0.30357142857142855,102021052,Summerland Point - Gwandalan,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,102021052,Summerland Point - Gwandalan,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,102021052,Summerland Point - Gwandalan,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11053,1.12,0.22959183673469385,1.01,0.17857142857142855,1.04,0.1989795918367347,102021053,The Entrance,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,102021053,The Entrance,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,102021053,The Entrance,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11054,1.06,0.23214285714285718,1.05,0.20153061224489796,1.12,0.21683673469387757,102021054,Toukley - Norah Head,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,102021054,Toukley - Norah Head,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,102021054,Toukley - Norah Head,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11055,1.12,0.20408163265306123,1.03,0.14285714285714288,1.14,0.19132653061224492,102021055,Tuggerah - Kangy Angy,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,102021055,Tuggerah - Kangy Angy,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,102021055,Tuggerah - Kangy Angy,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11056,1.02,0.18112244897959184,1.01,0.1403061224489796,1.03,0.19642857142857142,102021056,Warnervale - Wadalba,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,102021056,Warnervale - Wadalba,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,102021056,Warnervale - Wadalba,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11057,1.19,0.24744897959183676,1.01,0.13520408163265307,1.18,0.22193877551020408,102021057,Wyong,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,102021057,Wyong,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,102021057,Wyong,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11058,1.13,0.25255102040816324,1.1,0.1913265306122449,1.31,0.2806122448979592,103011058,Bathurst,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,103011058,Bathurst,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,103011058,Bathurst,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11059,1.04,0.22959183673469388,1,0.17091836734693877,1.1,0.2066326530612245,103011059,Bathurst - East,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,103011059,Bathurst - East,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,103011059,Bathurst - East,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11060,1.08,0.1275510204081633,1.03,0.10714285714285715,1.13,0.1301020408163265,103011060,Bathurst Region,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2,103011060,Bathurst Region,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2,103011060,Bathurst Region,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2
11061,1.09,0.16581632653061226,1.02,0.12755102040816327,1.12,0.1709183673469388,103011061,Oberon,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,103011061,Oberon,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,103011061,Oberon,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11062,1.07,0.13010204081632656,1.03,0.11734693877551022,1.09,0.14030612244897958,103021062,Condobolin,1,New South Wales,12,Outer Regional Australia,3,3,1,2,2,103021062,Condobolin,1,New South Wales,12,Outer Regional Australia,3,3,1,2,2,103021062,Condobolin,1,New South Wales,12,Outer Regional Australia,3,3,1,2,2
11063,1.02,0.2448979591836735,0.93,0.19132653061224492,0.89,0.211734693877551,103021063,Cowra,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,103021063,Cowra,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,103021063,Cowra,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2
11064,1.1,0.14030612244897958,1.01,0.10969387755102042,1.11,0.1301020408163265,103021064,Cowra Region,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,103021064,Cowra Region,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,103021064,Cowra Region,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2
11065,1.1,0.14030612244897958,1.01,0.11989795918367349,1.1,0.1377551020408163,103021065,Forbes,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,103021065,Forbes,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,103021065,Forbes,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2
11066,1.09,0.18112244897959187,1.01,0.11989795918367349,1.05,0.15816326530612243,103021066,Grenfell,1,New South Wales,12,Outer Regional Australia,3,3,1,2,2,103021066,Grenfell,1,New South Wales,12,Outer Regional Australia,3,3,1,2,2,103021066,Grenfell,1,New South Wales,12,Outer Regional Australia,3,3,1,2,2
11067,1.2,0.2908163265306123,1.02,0.20918367346938777,1.16,0.25255102040816324,103021067,Parkes (NSW),1,New South Wales,12,Outer Regional Australia,3,3,2,1,2,103021067,Parkes (NSW),1,New South Wales,12,Outer Regional Australia,3,3,2,1,2,103021067,Parkes (NSW),1,New South Wales,12,Outer Regional Australia,3,3,2,1,2
11068,1.06,0.14540816326530612,1.03,0.13265306122448983,1.1,0.15816326530612246,103021068,Parkes Region,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,103021068,Parkes Region,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,103021068,Parkes Region,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2
11069,1.11,0.1556122448979592,1,0.09948979591836735,1.11,0.1301020408163265,103021069,West Wyalong,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,103021069,West Wyalong,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,103021069,West Wyalong,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2
11070,1.45,0.43112244897959184,1,0.20918367346938777,1.32,0.298469387755102,103031070,Lithgow,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,103031070,Lithgow,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,103031070,Lithgow,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2
11071,1.11,0.19387755102040818,1.02,0.13520408163265307,1.13,0.1709183673469388,103031071,Lithgow Region,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,103031071,Lithgow Region,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,103031071,Lithgow Region,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11072,0.99,0.22704081632653061,0.96,0.211734693877551,0.99,0.23979591836734696,103031072,Mudgee,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,103031072,Mudgee,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,103031072,Mudgee,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11073,1.1,0.16836734693877553,1.03,0.1326530612244898,1.16,0.18367346938775514,103031073,Mudgee Region - East,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,103031073,Mudgee Region - East,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,103031073,Mudgee Region - East,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2
11074,1.08,0.15051020408163265,1.04,0.11224489795918369,1.14,0.14285714285714285,103031074,Mudgee Region - West,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,103031074,Mudgee Region - West,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,103031074,Mudgee Region - West,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2
11076,1.1,0.1913265306122449,1.02,0.15816326530612243,1.1,0.18112244897959184,103041076,Blayney,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,103041076,Blayney,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,103041076,Blayney,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11077,1.34,0.31887755102040816,1.03,0.1607142857142857,1.36,0.2602040816326531,103041077,Orange,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,103041077,Orange,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,103041077,Orange,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2
11078,1.06,0.2066326530612245,0.99,0.18877551020408162,1.05,0.22704081632653061,103041078,Orange - North,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,103041078,Orange - North,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,103041078,Orange - North,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
